Date,Prev Close,Open,High,Low,Close,Volume,,,,,
10/18/2005,179.4,181,182.5,178,178.9,53344,,,,,
10/19/2005,178.9,162.65,178,162.65,172.55,99408,,,,,
10/20/2005,172.55,174.9,178,165,167.7,91626,,,,,
10/21/2005,167.7,171,175.5,165,174.9,123476,,,,,
10/24/2005,174.9,175,175.9,172.2,174.15,94070,,,,,
10/25/2005,174.15,174.7,177,172.35,175.75,113986,,,,,
10/26/2005,175.75,176.55,181.85,173.5,179.95,92780,,,,,
10/27/2005,179.95,179.95,186.5,173.5,177.05,353520,,,,,
10/28/2005,177.05,178,180,170,171.8,69351,,,,,
10/31/2005,171.8,174,174.55,170.1,172.1,60593,,,,,
11/1/2005,172.1,177,177.5,174,176.7,28423,,,,,
11/2/2005,176.7,177,192,174,190.7,193605,,,,,
11/7/2005,190.7,189,197.9,187,196.4,164572,,,,,
11/8/2005,196.4,196,205,195.75,203.3,352270,,,,,
11/9/2005,203.3,203.3,205.6,192,194.1,193442,,,,,
11/10/2005,194.1,196.4,199,195,195.45,86130,,,,,
11/11/2005,195.45,196.9,198.85,196.1,197.5,83940,,,,,
11/14/2005,197.5,197.5,201,197.5,198.7,116733,,,,,
11/16/2005,198.7,199.75,209.65,198.15,207.05,378566,,,,,
11/17/2005,207.05,207.15,208,200.5,204.1,135922,,,,,
11/18/2005,204.1,205.8,207.45,203.5,206.35,156404,,,,,
11/21/2005,206.35,208,208,200,200.25,61958,,,,,
11/22/2005,200.25,203.8,211.85,200.55,210.4,550755,,,,,
11/23/2005,210.4,214.7,217,206,209.65,475096,,,,,
11/24/2005,209.65,210,212.75,205,208.15,325773,,,,,
11/25/2005,208.15,209,210,208,208.9,128183,,,,,
11/26/2005,208.9,208.9,210,208,209.05,62653,,,,,
11/28/2005,209.05,209.5,215.5,205.1,207.7,323100,,,,,
11/29/2005,207.7,209.9,212,204.1,209.1,213991,,,,,
11/30/2005,209.1,209.1,219.3,208.95,212.7,586495,,,,,
12/1/2005,212.7,213,219.15,213,217.35,284087,,,,,
12/2/2005,217.35,219,235.65,217.4,227.25,1378935,,,,,
12/5/2005,227.25,230,234.9,229,230.3,263061,,,,,
12/6/2005,230.3,230.3,233,217.65,221.9,328771,,,,,
12/7/2005,221.9,222,228.45,221.9,225.5,116018,,,,,
12/8/2005,225.5,229.8,252.5,228,249.15,1249883,,,,,
12/9/2005,249.15,255,255,234.1,236.4,1307751,,,,,
12/12/2005,236.4,240,240,225,226.25,591687,,,,,
12/13/2005,226.25,227.9,245,227.9,241.75,960928,,,,,
12/14/2005,241.75,243,249,240.05,242.3,1415577,,,,,
12/15/2005,242.3,243,244,233,235.35,322510,,,,,
12/16/2005,235.35,237.75,244.9,237,242.95,347126,,,,,
12/19/2005,242.95,252,252,243.15,245.4,254677,,,,,
12/20/2005,245.4,245,247.75,240,241.8,224048,,,,,
12/21/2005,241.8,243.5,244.7,236.35,239.55,147983,,,,,
12/22/2005,239.55,241.6,242.1,234.5,236.5,130116,,,,,
12/23/2005,236.5,244.4,244.4,234.65,236.7,104195,,,,,
12/26/2005,236.7,236.7,236.7,222.25,225.2,226212,,,,,
12/27/2005,225.2,225.2,232.75,223,227.9,142623,,,,,
12/28/2005,227.9,234.7,234.7,224.15,225.2,177931,,,,,
12/29/2005,225.2,225.3,227,219.1,220.5,381470,,,,,
12/30/2005,220.5,224.7,228.4,222.1,223.4,194819,,,,,
1/2/2006,223.4,227.55,229,223.1,225.1,169491,,,,,
1/3/2006,225.1,227.45,236,225.9,234.8,450591,,,,,
1/4/2006,234.8,237,242.6,235,238.7,454264,,,,,
1/5/2006,238.7,239.95,246.5,237.1,245.05,359643,,,,,
1/6/2006,245.05,246.25,248.75,237,239.85,320981,,,,,
1/9/2006,239.85,240,244,237,242.45,279280,,,,,
1/10/2006,242.45,242,242,237.1,238.85,210907,,,,,
1/12/2006,238.85,239,239,229.8,231.1,124501,,,,,
1/13/2006,231.1,232.1,237.5,228.1,230.25,190761,,,,,
1/16/2006,230.25,231.5,234.4,224,225.15,153150,,,,,
1/17/2006,225.15,226,229.05,222.25,223.85,185416,,,,,
1/18/2006,223.85,228,228.85,219,220.7,281420,,,,,
1/19/2006,220.7,222,227.5,222,223.95,267998,,,,,
1/20/2006,223.95,224.6,240,224.6,238.2,513757,,,,,
1/23/2006,238.2,237.9,238,232.05,235.05,131657,,,,,
1/24/2006,235.05,235.55,239.7,232.5,233.95,163097,,,,,
1/25/2006,233.95,235.6,236.85,227,228.6,104278,,,,,
1/27/2006,228.6,230,244,230,239.9,374668,,,,,
1/30/2006,239.9,241.45,241.65,231.2,240.15,196212,,,,,
1/31/2006,240.15,221.25,240,221.25,234,148959,,,,,
2/1/2006,234,236.4,236.4,230.5,234.05,214638,,,,,
2/2/2006,234.05,231.1,236,226.5,227.65,106904,,,,,
2/3/2006,227.65,228.7,233,227,231.3,164594,,,,,
2/6/2006,231.3,234.85,251.5,231,246.35,612664,,,,,
2/7/2006,246.35,247,259.9,246.5,257.9,713188,,,,,
2/8/2006,257.9,258,258,241.65,250.55,521709,,,,,
2/10/2006,250.55,251,253.45,239.4,240.25,675265,,,,,
2/13/2006,240.25,243.85,245.95,240,242.55,251299,,,,,
2/14/2006,242.55,245.8,245.8,236.15,238.7,215652,,,,,
2/15/2006,238.7,238.7,243.9,237,237.65,69559,,,,,
2/16/2006,237.65,241,241,235,235.75,65080,,,,,
2/17/2006,235.75,237.75,239.9,232,233.7,73652,,,,,
2/20/2006,233.7,233.1,234.95,227.8,231.3,92916,,,,,
2/21/2006,231.3,233.75,238,230.6,231.8,72280,,,,,
2/22/2006,231.8,234,234.75,227.2,229.3,102048,,,,,
2/23/2006,229.3,231.75,232.75,230,230.8,68299,,,,,
2/24/2006,230.8,231,238,230,233.8,136998,,,,,
2/27/2006,233.8,228,235.7,228,232.9,55291,,,,,
2/28/2006,232.9,235,240.75,225,229.3,72921,,,,,
3/1/2006,229.3,231,244,231,238.9,174356,,,,,
3/2/2006,238.9,250.05,284,241,248,1019145,,,,,
3/3/2006,248,249.85,249.85,245,247.7,267422,,,,,
3/6/2006,247.7,249,251,239,239.55,184178,,,,,
3/7/2006,239.55,240,241.9,235.15,236.45,114602,,,,,
3/8/2006,236.45,237.5,238,228.1,229.1,204816,,,,,
3/9/2006,229.1,230.45,244.9,230.45,242.9,741370,,,,,
3/10/2006,242.9,244,247.9,234.35,236.25,269579,,,,,
3/13/2006,236.25,236.4,241.7,229,230.05,297548,,,,,
3/14/2006,230.05,230,236.5,229.5,230.3,221386,,,,,
3/16/2006,230.3,235.25,247.5,235,246.3,2032497,,,,,
3/17/2006,246.3,247.85,253,245.2,250.7,949873,,,,,
3/20/2006,250.7,252.25,262,251,257.6,1019443,,,,,
3/21/2006,257.6,258.8,266.6,253,263.4,566441,,,,,
3/22/2006,263.4,265.95,269,252.6,267,439888,,,,,
3/23/2006,267,267,280.95,267,274.15,337427,,,,,
3/24/2006,274.15,277.1,282,274,280,243852,,,,,
3/27/2006,280,280,282,274,275.6,227178,,,,,
3/28/2006,275.6,275.6,279,274.25,275.4,103060,,,,,
3/29/2006,275.4,275.95,285.95,268.2,283.8,176875,,,,,
3/30/2006,283.8,292.9,294,275.5,280.05,216735,,,,,
3/31/2006,280.05,262.25,283.8,262.25,279.25,119790,,,,,
4/3/2006,279.25,282.75,285.95,280.05,284.75,89784,,,,,
4/4/2006,284.75,287.8,289.9,281,282.7,66812,,,,,
4/5/2006,282.7,286.75,288.15,281,282.6,58853,,,,,
4/7/2006,282.6,287.25,287.25,278,281.05,100027,,,,,
4/10/2006,281.05,267,283.95,267,280,74343,,,,,
4/12/2006,280,280.9,290,280.9,284.1,183612,,,,,
4/13/2006,284.1,284,285,252,274.5,258129,,,,,
4/17/2006,274.5,281.9,284.9,274.55,281.15,160453,,,,,
4/18/2006,281.15,278.1,292,277,287.25,134958,,,,,
4/19/2006,287.25,289.9,293,285.1,287.15,85854,,,,,
4/20/2006,287.15,287,304,284.25,300.2,266612,,,,,
4/21/2006,300.2,300,323.8,298,316.5,302760,,,,,
4/24/2006,316.5,317,322.9,302.1,304.7,193366,,,,,
4/25/2006,304.7,303,314.5,301,307.45,144782,,,,,
4/26/2006,307.45,301.5,311.9,291,309.4,115661,,,,,
4/27/2006,309.4,309,314.6,304,310.7,152913,,,,,
4/28/2006,310.7,290,318.8,279.7,314.25,120955,,,,,
4/29/2006,314.25,312,318,310,310.9,23396,,,,,
5/2/2006,310.9,316.75,320,309,312.15,105752,,,,,
5/3/2006,312.15,316,318,314,315.85,109420,,,,,
5/4/2006,315.85,318.6,379.05,318,369.4,513685,,,,,
5/5/2006,369.4,390,399.95,371,374.4,735279,,,,,
5/8/2006,374.4,377.7,390.15,371.45,376.8,235585,,,,,
5/9/2006,376.8,378,383.85,370.1,378.5,94559,,,,,
5/10/2006,378.5,381,385,370.1,373.3,127479,,,,,
5/11/2006,373.3,376.95,378,366,369.35,53126,,,,,
5/12/2006,369.35,370,370,343.15,362.6,60112,,,,,
5/15/2006,362.6,364,384,335,363.35,156188,,,,,
5/16/2006,363.35,369.75,384,355,359.35,569571,,,,,
5/17/2006,359.35,379.15,379.15,356.25,358.75,92794,,,,,
5/18/2006,358.75,352,355,330,331.6,183826,,,,,
5/19/2006,331.6,345,349.5,314,325.45,503612,,,,,
5/22/2006,325.45,302,324,260.4,296.85,310333,,,,,
5/23/2006,296.85,301.2,311.6,280,304.45,108806,,,,,
5/24/2006,304.45,303,305,288,292.2,230935,,,,,
5/25/2006,292.2,292,292,275,276.25,108703,,,,,
5/26/2006,276.25,285,293,276,286.95,77515,,,,,
5/29/2006,286.95,289,339.75,268.1,311.9,383168,,,,,
5/30/2006,311.9,316.85,321.3,303.15,305.65,151602,,,,,
5/31/2006,305.65,300,300,285,294.4,151448,,,,,
6/1/2006,294.4,300,311,271.1,277.2,171798,,,,,
6/2/2006,277.2,289.5,289.95,266,284.65,209850,,,,,
6/5/2006,284.65,285.05,287.95,276.6,284.35,402331,,,,,
6/6/2006,284.35,275,283.95,268,280.35,69413,,,,,
6/7/2006,280.35,277,280,260.05,266.15,205961,,,,,
6/8/2006,266.15,260,260,212.95,215.6,1428033,,,,,
6/9/2006,215.6,215,258.75,210,258.35,191514,,,,,
6/12/2006,258.35,261.35,282,240,250.1,391278,,,,,
6/13/2006,250.1,249,249,225,238.75,253719,,,,,
6/14/2006,238.75,245.8,258,222.05,228,265007,,,,,
6/15/2006,228,245,248,233,245.3,213841,,,,,
6/16/2006,245.3,258,273,237.1,244.15,343918,,,,,
6/19/2006,244.15,247.95,248,237.8,239.75,362041,,,,,
6/20/2006,239.75,231.25,247,231.25,239.5,1913916,,,,,
6/21/2006,239.5,240,248,236.05,240.35,362222,,,,,
6/22/2006,240.35,241,250,241,244.8,262298,,,,,
6/23/2006,244.8,245,245,237,241.3,1171669,,,,,
6/25/2006,241.3,244.9,248.7,244,244.85,14061,,,,,
6/26/2006,244.85,246.5,246.55,235.5,239.6,306831,,,,,
6/27/2006,239.6,240,240.5,226.1,230.7,807642,,,,,
6/28/2006,230.7,230,230,220,221.9,191287,,,,,
6/29/2006,221.9,228,235,226,232.6,112121,,,,,
6/30/2006,232.6,240,246.45,236.5,244,211916,,,,,
7/3/2006,244,244,244.95,240.2,243.9,124695,,,,,
7/4/2006,243.9,244,245.85,242.55,244.95,227104,,,,,
7/5/2006,244.95,243,255,241.6,248.9,430399,,,,,
7/6/2006,248.9,245.05,255,241,250.55,139536,,,,,
7/7/2006,250.55,251.9,254.8,240,241.5,56816,,,,,
7/10/2006,241.5,254,254,236.5,239.1,48175,,,,,
7/11/2006,239.1,240,241,235.2,238.1,35756,,,,,
7/12/2006,238.1,229,241,229,240,42641,,,,,
7/13/2006,240,237.6,242,235.2,236.25,35015,,,,,
7/14/2006,236.25,241,246.9,233,245.1,769310,,,,,
7/17/2006,245.1,246,250.5,241.55,243.65,160382,,,,,
7/18/2006,243.65,243.05,247.9,231.5,241.15,464944,,,,,
7/19/2006,241.15,248,248,234.15,244.8,2934663,,,,,
7/20/2006,244.8,250,271.5,249.1,253.5,1322858,,,,,
7/21/2006,253.5,244,265,238.65,262.2,483439,,,,,
7/24/2006,262.2,255,271.9,253.5,263.05,364820,,,,,
7/25/2006,263.05,268,273,261.3,269.35,277417,,,,,
7/26/2006,269.35,271.85,279,265,276.1,221012,,,,,
7/27/2006,276.1,276.45,280.95,272.1,274.3,92821,,,,,
7/28/2006,274.3,269,279.35,269,277.85,143895,,,,,
7/31/2006,277.85,282,285.5,281,284,80315,,,,,
8/1/2006,284,284,284,277,280.5,100100,,,,,
8/2/2006,280.5,283,283.3,276,278.7,29069,,,,,
8/3/2006,278.7,281.9,314,275,278.8,1171650,,,,,
8/4/2006,278.8,281,289,277,287.2,225607,,,,,
8/7/2006,287.2,290,290.7,273.6,284.45,213614,,,,,
8/8/2006,284.45,287.85,293,284.1,287.05,428955,,,,,
8/9/2006,287.05,287.1,298,280.3,294.05,142086,,,,,
8/10/2006,294.05,295,301,290.4,293.7,107548,,,,,
8/11/2006,293.7,295,299.5,294.1,296.5,95504,,,,,
8/14/2006,296.5,298.25,302,297.05,300.2,88251,,,,,
8/16/2006,300.2,304,330.45,302.35,325.5,336620,,,,,
8/17/2006,325.5,332.8,348,324,332.9,504804,,,,,
8/18/2006,332.9,335.4,335.75,322,332.35,134784,,,,,
8/21/2006,332.35,327.1,339,327,333.7,133046,,,,,
8/22/2006,333.7,349.7,349.7,310.05,314.75,218242,,,,,
8/23/2006,314.75,325,325,301.1,307.2,261500,,,,,
8/24/2006,307.2,310,312,302.15,307.35,97300,,,,,
8/25/2006,307.35,309.95,314,308,309.85,133279,,,,,
8/28/2006,309.85,312,319,307,312.6,109787,,,,,
8/29/2006,312.6,314.1,316.5,305.35,310.75,200724,,,,,
8/30/2006,310.75,311,315,309,312.3,71655,,,,,
8/31/2006,312.3,317,319.95,308.15,312.3,241650,,,,,
9/1/2006,312.3,314,315,307.1,312,492336,,,,,
9/4/2006,312,314,316.5,310.05,311.2,69731,,,,,
9/5/2006,311.2,315,318.9,311,316.5,614126,,,,,
9/6/2006,316.5,319,329,311.05,316.8,200368,,,,,
9/7/2006,316.8,318,323.95,313.6,319.9,105979,,,,,
9/8/2006,319.9,319.9,323,313.6,315.7,67308,,,,,
9/11/2006,315.7,315.3,320,302,307.15,107096,,,,,
9/12/2006,307.15,310,310,301.2,306.4,147878,,,,,
9/13/2006,306.4,309,315,301.9,306,169404,,,,,
9/14/2006,306,309,312.95,304.05,305.25,107485,,,,,
9/15/2006,305.25,309,311.2,304,304.75,106302,,,,,
9/18/2006,304.75,306,316.4,306,314.2,260344,,,,,
9/19/2006,314.2,314.4,323.2,310,313.05,208825,,,,,
9/20/2006,313.05,313.4,318.35,306,316.15,83754,,,,,
9/21/2006,316.15,321.5,330,321,328.7,249357,,,,,
9/22/2006,328.7,325.05,328,316.8,319.9,117511,,,,,
9/25/2006,319.9,322,322,311.05,312.4,94436,,,,,
9/26/2006,312.4,313,315.95,308.5,311.35,358118,,,,,
9/27/2006,311.35,314.9,329,314,320.5,271323,,,,,
9/28/2006,320.5,324.8,344.2,320.2,339.05,361918,,,,,
9/29/2006,339.05,341.25,345,330.1,333.4,331277,,,,,
10/3/2006,333.4,333.85,333.85,319.1,320.45,153521,,,,,
10/4/2006,320.45,328.7,333.7,320,328.95,227358,,,,,
10/5/2006,328.95,333,336,327.65,329.6,86274,,,,,
10/6/2006,329.6,331,333,330,331.85,52597,,,,,
10/9/2006,331.85,330,341.8,325,339.65,121045,,,,,
10/10/2006,339.65,340,345.65,335,337.7,90163,,,,,
10/11/2006,337.7,339.45,340,333.2,335.2,65667,,,,,
10/12/2006,335.2,336.8,339.9,332.15,338.5,75898,,,,,
10/13/2006,338.5,340,345.9,339,345.05,120028,,,,,
10/16/2006,345.05,345.05,356.9,345.05,352.1,271087,,,,,
10/17/2006,352.1,353.05,354.75,337.5,339.2,109246,,,,,
10/18/2006,339.2,337,343,337,340.7,147597,,,,,
10/19/2006,340.7,342,344.1,332,339.9,114320,,,,,
10/20/2006,339.9,341,343.9,329,331.1,56044,,,,,
10/21/2006,331.1,333.9,338,333.9,336.6,22097,,,,,
10/23/2006,336.6,337.9,337.9,328.65,330.55,47561,,,,,
10/26/2006,330.55,331.95,334.4,327.25,330.85,48186,,,,,
10/27/2006,330.85,332.9,340.45,331.05,337.3,125944,,,,,
10/30/2006,337.3,337.95,343.8,332.15,342.65,59412,,,,,
10/31/2006,342.65,344.9,349.4,337,347.15,186241,,,,,
11/1/2006,347.15,349.85,349.85,345,345.9,84714,,,,,
11/2/2006,345.9,345,374.95,345,363.3,373174,,,,,
11/3/2006,363.3,365,370,352.1,365.5,335431,,,,,
11/6/2006,365.5,367.95,367.95,358.1,364.85,151470,,,,,
11/7/2006,364.85,369,370.5,362.1,366.2,167653,,,,,
11/8/2006,366.2,367,370,358,360.25,71656,,,,,
11/9/2006,360.25,351.25,358.4,350,355.15,69585,,,,,
11/10/2006,355.15,358.8,366,353.6,362,736038,,,,,
11/13/2006,362,364,370,362,367.85,109307,,,,,
11/14/2006,367.85,370.35,386.5,342.6,381.6,653526,,,,,
11/15/2006,381.6,380,409.2,376,403,606636,,,,,
11/16/2006,403,406,413,391.25,397.85,666904,,,,,
11/17/2006,397.85,399,399,378,388.75,193506,,,,,
11/20/2006,388.75,385,387.9,364.4,377.45,215650,,,,,
11/21/2006,377.45,378,383,371.25,374.85,259932,,,,,
11/22/2006,374.85,378,380.25,375.25,378.05,177710,,,,,
11/23/2006,378.05,380,381,364,367.1,83791,,,,,
11/24/2006,367.1,367,376.75,364.5,373.1,187018,,,,,
11/27/2006,373.1,375.3,391,372.1,387.65,328760,,,,,
11/28/2006,387.65,387,395.5,375,376.35,154177,,,,,
11/29/2006,376.35,380.75,386,368,373.25,145285,,,,,
11/30/2006,373.25,375,385,375,381.4,95943,,,,,
12/1/2006,381.4,380,388.85,371.3,373.15,86974,,,,,
12/4/2006,373.15,377,381.9,370,371.45,60793,,,,,
12/5/2006,371.45,377,385,372.25,375.15,187170,,,,,
12/6/2006,375.15,377,385,377,384.45,154769,,,,,
12/7/2006,384.45,386,402,386,398,291795,,,,,
12/8/2006,398,399,399.5,383.25,391,97384,,,,,
12/11/2006,391,385,385,370,380.1,127642,,,,,
12/12/2006,380.1,372.4,384,362.15,373.25,158431,,,,,
12/13/2006,373.25,375,376.95,364.05,374.25,220877,,,,,
12/14/2006,374.25,370.2,382.05,370.2,378.9,96290,,,,,
12/15/2006,378.9,392,395,381,391.65,139898,,,,,
12/18/2006,391.65,395,395,375,378.95,105333,,,,,
12/19/2006,378.95,382.6,389,368,378.5,96905,,,,,
12/20/2006,378.5,389,397,370.1,374.35,63646,,,,,
12/21/2006,374.35,369,378.5,363,376.1,21969,,,,,
12/22/2006,376.1,371,381,371,377.75,43552,,,,,
12/26/2006,377.75,380,386,375.1,383.35,30765,,,,,
12/27/2006,383.35,385,392.4,378,381,96971,,,,,
12/28/2006,381,381.25,388,378,380.55,82948,,,,,
12/29/2006,380.55,383.45,419.8,383,399.8,822105,,,,,
1/2/2007,399.8,403.45,414,398.9,400.4,387255,,,,,
1/3/2007,400.4,404.05,415.5,402.5,409.45,439154,,,,,
1/4/2007,409.45,412,428.1,410.15,415.8,742634,,,,,
1/5/2007,415.8,416.9,426.3,409.1,411.95,448650,,,,,
1/8/2007,411.95,409.9,421.15,409.35,416.45,203474,,,,,
1/9/2007,416.45,420,422.95,403.15,406.45,218199,,,,,
1/10/2007,406.45,406,411.65,401.05,404.55,116956,,,,,
1/11/2007,404.55,412.9,415,401.15,413.4,147473,,,,,
1/12/2007,413.4,419.95,424,417.05,422.3,130634,,,,,
1/15/2007,422.3,424.4,430.95,420,424.7,189844,,,,,
1/16/2007,424.7,429.95,436.95,421.2,422.7,244833,,,,,
1/17/2007,422.7,422.7,434.9,422.7,430.4,171466,,,,,
1/18/2007,430.4,435.6,435.6,418.4,427.1,164913,,,,,
1/19/2007,427.1,444,449.85,423,446.1,241069,,,,,
1/22/2007,446.1,465,486.9,444,483.15,1019812,,,,,
1/23/2007,483.15,495,495,458.2,463.4,377678,,,,,
1/24/2007,463.4,467,481.9,460,471.35,341452,,,,,
1/25/2007,471.35,473,480,469.05,474.65,286095,,,,,
1/29/2007,474.65,470,486.35,380.9,472.95,925502,,,,,
1/31/2007,472.95,472,479.85,464,466.85,319720,,,,,
2/1/2007,466.85,469,472.9,461.55,464,160390,,,,,
2/2/2007,464,471,508.7,466,488.05,977832,,,,,
2/5/2007,488.05,490,511.75,483,506.05,806735,,,,,
2/6/2007,506.05,510,524.5,499,508.55,732531,,,,,
2/7/2007,508.55,512,516.9,502.5,510.3,482510,,,,,
2/8/2007,510.3,514.75,528.85,510,512.65,861649,,,,,
2/9/2007,512.65,515,524.4,501.05,505.15,561282,,,,,
2/12/2007,505.15,505.15,505.9,466.55,472.3,270768,,,,,
2/13/2007,472.3,465,486,455,474.1,382134,,,,,
2/14/2007,474.1,451.5,483,430,479.45,653118,,,,,
2/15/2007,479.45,496,496,474,484.45,234645,,,,,
2/19/2007,484.45,494,500,485.15,489.45,131374,,,,,
2/20/2007,489.45,495,495,470,473.15,167509,,,,,
2/21/2007,473.15,485,485,467,469.8,101967,,,,,
2/22/2007,469.8,474.9,489.75,434,447,564499,,,,,
2/23/2007,447,451,451,430,438.65,313623,,,,,
2/26/2007,438.65,449.9,449.9,422.05,436.6,367130,,,,,
2/27/2007,436.6,441.05,448.5,432.1,437.95,376956,,,,,
2/28/2007,437.95,415,439,402.3,424.9,415652,,,,,
3/1/2007,424.9,421,434.9,402.2,421.25,436463,,,,,
3/2/2007,421.25,424,440,421,429.5,363953,,,,,
3/5/2007,429.5,427.5,427.5,402,412.95,489468,,,,,
3/6/2007,412.95,422,435.5,422,433.15,343121,,,,,
3/7/2007,433.15,444,444,429,437.1,372669,,,,,
3/8/2007,437.1,433,452.9,430,448.9,154250,,,,,
3/9/2007,448.9,451,459.9,430.25,438.2,582046,,,,,
3/12/2007,438.2,439.9,447.6,431,440.6,140905,,,,,
3/13/2007,440.6,440.6,443.9,433.25,438.35,168476,,,,,
3/14/2007,438.35,420,434,420,429.6,620399,,,,,
3/15/2007,429.6,430,437.5,427.15,429.8,377415,,,,,
3/16/2007,429.8,433,435.95,426,429.65,597421,,,,,
3/19/2007,429.65,429.95,443,429.95,433.45,193543,,,,,
3/20/2007,433.45,439.9,439.9,426.5,428.85,360490,,,,,
3/21/2007,428.85,428.85,436.7,425.1,429.85,627404,,,,,
3/22/2007,429.85,437.7,444.95,434.1,439,489632,,,,,
3/23/2007,439,444.5,467.85,438,461.4,896392,,,,,
3/26/2007,461.4,463,475.8,455,463.4,660221,,,,,
3/28/2007,463.4,464,470,446,461.15,699929,,,,,
3/29/2007,461.15,457,472.85,457,461.75,875908,,,,,
3/30/2007,461.75,462.1,481,452,479.4,899938,,,,,
4/2/2007,479.4,460,470,441.9,458.7,1001656,,,,,
4/3/2007,458.7,470,480,456.05,465.45,1439159,,,,,
4/4/2007,465.45,468.8,483,465,469.6,935202,,,,,
4/5/2007,469.6,469.9,477.5,461,471.05,358645,,,,,
4/9/2007,471.05,475,508,472,505.1,800332,,,,,
4/10/2007,505.1,510,511.85,494.05,499.05,797540,,,,,
4/11/2007,499.05,495,510.2,483,485.45,632892,,,,,
4/12/2007,485.45,485,485,475.15,479.45,326787,,,,,
4/13/2007,479.45,480,494.9,480,489.5,325132,,,,,
4/16/2007,489.5,495,499,489.15,491.75,243484,,,,,
4/17/2007,491.75,496,535,485,492.7,499467,,,,,
4/18/2007,492.7,490,504.9,490,496.85,308385,,,,,
4/19/2007,496.85,489,502.9,478.25,498.6,286385,,,,,
4/20/2007,498.6,500.5,507,495,504.45,412584,,,,,
4/23/2007,504.45,509.5,517.9,490,493.4,637048,,,,,
4/24/2007,493.4,490.2,512.5,490,500.45,1460126,,,,,
4/25/2007,500.45,501,514.4,500.6,503.6,1131160,,,,,
4/26/2007,503.6,511,514,497.1,504.65,557277,,,,,
4/27/2007,504.65,506,527.9,503.55,521.55,1325123,,,,,
4/30/2007,521.55,520.9,547,512,543.5,1096980,,,,,
5/3/2007,543.5,550,566.95,548.65,553.05,864929,,,,,
5/4/2007,553.05,554.7,561.45,542.8,546.3,456604,,,,,
5/7/2007,546.3,548,560,542.15,547.3,572890,,,,,
5/8/2007,547.3,549.9,559.9,537.6,541.35,592055,,,,,
5/9/2007,541.35,545,545,521.2,536.1,589234,,,,,
5/10/2007,536.1,544,547,526.25,530.15,371833,,,,,
5/11/2007,530.15,526,537.9,518,531.45,362341,,,,,
5/14/2007,531.45,535,542,533.15,536.7,178707,,,,,
5/15/2007,536.7,535,547.9,527,539.95,431291,,,,,
5/16/2007,539.95,539.4,555.85,536.1,552.5,663399,,,,,
5/17/2007,552.5,558.9,572,554.1,569.4,995817,,,,,
5/18/2007,569.4,573.4,575,555.6,560.45,577488,,,,,
5/21/2007,560.45,564.65,579,562.1,576.15,720857,,,,,
5/22/2007,576.15,579,629,574,607.1,1560841,,,,,
5/23/2007,607.1,607.1,608.9,583,588.4,434441,,,,,
5/24/2007,588.4,588.4,598.5,575.55,581.25,499466,,,,,
5/25/2007,581.25,580,590,560,578.85,342242,,,,,
5/28/2007,578.85,584.85,594,576.15,577.6,356980,,,,,
5/29/2007,577.6,583.5,583.5,574.85,577,173248,,,,,
5/30/2007,577,576.9,589.7,560,563.75,485376,,,,,
5/31/2007,563.75,570,576,564,572.3,518814,,,,,
6/1/2007,572.3,577.8,588.5,573,582.1,464276,,,,,
6/4/2007,582.1,585,586,574.05,575.4,274924,,,,,
6/5/2007,575.4,581,610,576,606.9,561270,,,,,
6/6/2007,606.9,608,624,586.55,590.5,697858,,,,,
6/7/2007,590.5,588.9,597,575,582.25,330988,,,,,
6/8/2007,582.25,578.7,584,569.05,570.7,397049,,,,,
6/11/2007,570.7,577.9,585,565.3,568.85,326604,,,,,
6/12/2007,568.85,570,572.95,556.4,562.1,232768,,,,,
6/13/2007,562.1,562.85,564.9,550,551.4,144478,,,,,
6/14/2007,551.4,558.9,572.3,554.25,560.2,291413,,,,,
6/15/2007,560.2,566,576.4,565,568.75,359631,,,,,
6/18/2007,568.75,595,595,561,562.9,209214,,,,,
6/19/2007,562.9,558,594,558,589.75,340427,,,,,
6/20/2007,589.75,595,610,590.6,602.2,324351,,,,,
6/21/2007,602.2,610,636,606,630,1031443,,,,,
6/22/2007,630,628,639.7,611.6,616.15,899682,,,,,
6/25/2007,616.15,620,626.45,573.8,621.55,293412,,,,,
6/26/2007,621.55,628,628,610,612.3,381267,,,,,
6/27/2007,612.3,620,639.8,607.15,634.95,656239,,,,,
6/28/2007,634.95,640,648.4,636,642,834126,,,,,
6/29/2007,642,643,678,643,673.05,1041646,,,,,
7/2/2007,673.05,678,678.8,652.7,663.25,434138,,,,,
7/3/2007,663.25,664.1,678,664.1,674.5,653493,,,,,
7/4/2007,674.5,679,679,655.1,663.55,486981,,,,,
7/5/2007,663.55,653.6,670.25,645.05,652.75,532794,,,,,
7/6/2007,652.75,654.85,664.5,650.1,654.65,374957,,,,,
7/9/2007,654.65,660,664.6,646.35,659.3,438052,,,,,
7/10/2007,659.3,660.15,669.7,649.75,652.8,337922,,,,,
7/11/2007,652.8,652,659,645,653.3,260879,,,,,
7/12/2007,653.3,658,665,654.5,657.2,220020,,,,,
7/13/2007,657.2,666,679.9,660,665.95,613631,,,,,
7/16/2007,665.95,672.35,695.9,666.55,692.35,640152,,,,,
7/17/2007,692.35,702,708.9,593,681.85,911809,,,,,
7/18/2007,681.85,687,719,678,708.15,889263,,,,,
7/19/2007,708.15,715,738,714,732.5,1047287,,,,,
